PaymentId,PaymentNumber,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus
0c6062d2-39e0-5777-97d0-4fe2dcf38fac,RE-PMT-F100001,1cb924ec-647e-53f5-8646-c72dfa13aff9,CID-001,2025-01-16,2480.50,ACH,Completed
a5d6b508-2235-59fd-be51-81c72a84b1f9,RE-PMT-F100002,c190b36a-b2c2-5448-9785-97450d0e2914,CID-002,2025-01-21,3157.51,Wire,Completed
d67981f6-faa4-5fc0-b1f0-9f04558b33f1,RE-PMT-F100003,b9f08856-d2db-5f61-909f-4b36ace0e0bf,CID-003,2025-01-26,3914.48,REC Registry,Completed
d2678286-953b-5ab9-90ae-94c8263a2380,RE-PMT-F100004,c4a30769-f98e-578e-96cc-adcc2014cd8b,CID-004,2025-01-31,4751.39,ACH,Completed
df2ed84d-cd14-550e-b1d7-e421174c2eda,RE-PMT-F100005,a3b7ceea-51ae-56d5-bd22-b6712103967a,CID-005,2025-02-05,5668.25,Wire,Completed
8808feea-b34a-5604-8818-e2ae9d15c903,RE-PMT-F100006,6926fedb-59bc-5c19-af55-de550d6e6928,CID-006,2025-02-10,6536.94,ACH,Completed
aa58df28-3e7a-5f86-8f73-7e9591c83115,RE-PMT-F100007,def6b889-08c7-5d31-b3f7-1673971ec91d,CID-007,2025-02-15,7741.83,Wire,Completed
defaa1da-3a3f-5a81-820c-839563a783ee,RE-PMT-F100008,4e25ebac-d213-5239-972e-71438d4bc04f,CID-008,2025-02-20,8898.54,REC Registry,Completed
8db021df-b7d9-5cc8-b10b-20e31350c4c7,RE-PMT-F100009,72bab0cc-9525-598c-9795-9f472765a399,CID-009,2025-02-25,10135.20,ACH,Completed
34928d8e-0724-5e7a-a8c4-5da87c75e906,RE-PMT-F100010,a34f701e-23e1-5e0e-83f1-d04ad351cf5e,CID-010,2025-03-02,11451.81,Wire,Completed
4993e636-c354-57a5-94e0-0f244ad4091f,RE-PMT-F100011,be6a309d-c326-501e-b88f-7e6afe07a9aa,CID-011,2025-03-07,0.00,ACH,Pending
c48e99b6-3de8-5420-81fe-37955f6a1b62,RE-PMT-F100012,8d4f48c5-e96e-57ec-ba04-cb7c011dd2d5,CID-012,2025-03-12,6383.19,Wire,Completed
d577cedc-8c5f-559b-86c5-7152b82629e1,RE-PMT-F100013,c2ab87c9-f539-5aab-b6d4-63c6b3dfa108,CID-013,2025-03-17,7628.05,REC Registry,Completed
1c4425e5-288c-5ed7-8db4-09e240fae02a,RE-PMT-F100014,b8eda88b-e983-52fd-b7d4-c1988e26f08a,CID-014,2025-03-22,8824.74,ACH,Completed
6eae6cd5-af37-57f0-984b-e484e36a2255,RE-PMT-F100015,27c9a816-fdc9-52ea-9f91-40489aadf0e3,CID-015,2025-03-27,10101.38,Wire,Completed
def04e35-4401-53c1-9483-57c49bc2f37e,RE-PMT-F100016,70fdf70d-50e0-5aac-95d5-cdde35265fd0,CID-016,2025-04-01,11457.96,ACH,Completed
bea770af-92c2-56a4-91bb-b66abeb14222,RE-PMT-F100017,a79f2c3a-c554-5515-84e0-627455cd1354,CID-017,2025-04-06,0.00,Wire,Cancelled
e0e3e0da-ea08-5606-98c3-523ae51dc328,RE-PMT-F100018,d510fb45-3e58-51ea-aebe-7432b0dc1c2b,CID-018,2025-04-11,14282.86,REC Registry,Completed
2d2b55d5-b2bb-53bb-b8ec-12568c8956dd,RE-PMT-F100019,05394e7c-53f8-59d9-b0ff-678f76456bff,CID-019,2025-04-16,16007.43,ACH,Completed
59d924a7-3f25-5518-b0ab-3090f093a943,RE-PMT-F100020,39fc3c4f-6aa4-579b-8b8a-31a2e8127581,CID-020,2025-04-21,17683.81,Wire,Completed
895a7fa5-3747-5d01-b734-322a9a084145,RE-PMT-F100021,d9e85e1b-c7f6-5b31-88c4-662d53fa86e1,CID-021,2025-04-26,19440.15,ACH,Completed
6f2ab7c2-e4b4-5a51-93b7-fb2868c00106,RE-PMT-F100022,44c894f6-c7c7-5ef3-995e-d6bb82edb10b,CID-022,2025-05-01,0.00,Wire,Pending
ca76cc50-5feb-598a-99ee-06e8500b7bda,RE-PMT-F100023,ed026896-ec44-583b-8cc0-8bd18c262e58,CID-023,2025-05-06,10542.13,REC Registry,Completed
0bf56abd-8041-5334-aa38-e1e43da245a3,RE-PMT-F100024,b6a23974-1532-5bee-823a-068206bb7216,CID-024,2025-05-11,11970.46,ACH,Completed
90b66590-7566-5bb8-af87-4d1e0273f9f5,RE-PMT-F100025,63eb8263-a248-5026-80b8-2d305c99c8f1,CID-025,2025-05-16,13735.00,Wire,Completed
11f3fa98-1b09-5183-8d87-ab6d1b92bd5a,RE-PMT-F100026,2ba329e3-84c8-5770-98ea-29892b337ce1,CID-026,2025-05-21,15451.36,ACH,Completed
dc8cf4aa-3470-5ea7-827b-c364955d8ea2,RE-PMT-F100027,3b07089c-e913-5dc6-9a0e-54c1f3bfc572,CID-027,2025-05-26,17247.68,Wire,Completed
d4005606-62f0-5215-b35b-309046d3afd1,RE-PMT-F100028,6fe3f01c-f695-56d5-8693-4fafee2fc387,CID-028,2025-05-31,19123.94,REC Registry,Completed
1cc1d25e-6930-5ca0-bb81-99c0e712457b,RE-PMT-F100029,ae11e52e-39a9-592b-9984-7e5f08dc54db,CID-029,2025-06-05,21080.15,ACH,Completed
f8f368b2-921d-582b-b169-f69db3c78a73,RE-PMT-F100030,73f98da6-ea37-53b1-925f-9edfabfa59c1,CID-030,2025-06-10,22988.19,Wire,Completed
d6d19c87-f300-5a80-9192-c7ed1712314e,RE-PMT-F100031,bb037262-485a-51ee-9d26-eb493d2a2f69,CID-031,2025-06-15,25232.43,ACH,Completed
6fa11d2e-e113-515f-bab0-07af05627d7c,RE-PMT-F100032,624dc66c-5e16-51ea-ba7d-05b6883f8599,CID-032,2025-06-20,27428.49,Wire,Completed
59de72d2-63dd-5e58-8784-82e4f7da8d89,RE-PMT-F100033,b2659153-d418-5181-acdb-d2a5e2d0cd69,CID-033,2025-06-25,0.00,REC Registry,Pending
99cfcb90-08b9-597e-bfb4-67d636a70a55,RE-PMT-F100034,8502c217-a853-5448-b76a-4bb3a88cd595,CID-034,2025-06-30,0.00,ACH,Cancelled
ef54f888-eec3-5b99-82b3-96cc182ecabf,RE-PMT-F100035,2c57142f-daaf-5f88-bd5b-26e10df6cbaa,CID-035,2025-07-05,3282.56,Wire,Completed
fb1c269d-1fb6-5e47-afef-ca75a1f4aaab,RE-PMT-F100036,5616fcc5-616b-52c0-8414-e061836d6534,CID-036,2025-07-10,3923.70,ACH,Completed
