InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus
1cb924ec-647e-53f5-8646-c72dfa13aff9,RE-INV-F100001,CID-001,4c13776e-92fa-5cf5-a0a6-f2dd98931a36,2025-01-08,2025-02-07,2420.00,60.50,2480.50,Paid
c190b36a-b2c2-5448-9785-97450d0e2914,RE-INV-F100002,CID-002,495093d4-13ef-5cf1-b77a-db41dec9d782,2025-01-13,2025-02-12,3080.50,77.01,3157.51,Paid
b9f08856-d2db-5f61-909f-4b36ace0e0bf,RE-INV-F100003,CID-003,f12d82cd-95b3-5736-9252-4d9778cae3d9,2025-01-18,2025-02-17,3819.00,95.48,3914.48,Paid
c4a30769-f98e-578e-96cc-adcc2014cd8b,RE-INV-F100004,CID-004,ebb0f97f-3930-53a6-a709-f1fa21c0ce84,2025-01-23,2025-02-22,4635.50,115.89,4751.39,Paid
a3b7ceea-51ae-56d5-bd22-b6712103967a,RE-INV-F100005,CID-005,070b5100-ba2d-5cdc-ab2c-d6f33b267e8a,2025-01-28,2025-02-27,5530.00,138.25,5668.25,Paid
6926fedb-59bc-5c19-af55-de550d6e6928,RE-INV-F100006,CID-006,e388fbd8-5f18-5234-918a-ea09e990cf51,2025-02-02,2025-03-04,6377.50,159.44,6536.94,Paid
def6b889-08c7-5d31-b3f7-1673971ec91d,RE-INV-F100007,CID-007,222cda37-58f1-53ed-891b-223d6a8d1a7e,2025-02-07,2025-03-09,7553.00,188.83,7741.83,Paid
4e25ebac-d213-5239-972e-71438d4bc04f,RE-INV-F100008,CID-008,c4b0d54d-1be2-56cf-9ba0-8dc61259c6b2,2025-02-12,2025-03-14,8681.50,217.04,8898.54,Paid
72bab0cc-9525-598c-9795-9f472765a399,RE-INV-F100009,CID-009,97cd34c0-0c1d-5696-b2ab-952eb6315720,2025-02-17,2025-03-19,9888.00,247.20,10135.20,Paid
a34f701e-23e1-5e0e-83f1-d04ad351cf5e,RE-INV-F100010,CID-010,0c475b7e-e76c-5369-84d3-c8b37aadc2b0,2025-02-22,2025-03-24,11172.50,279.31,11451.81,Paid
be6a309d-c326-501e-b88f-7e6afe07a9aa,RE-INV-F100011,CID-011,79de6ccd-5f41-5f30-84c1-7e21d5cbce34,2025-02-27,2025-03-29,5341.00,133.53,5474.53,Issued
8d4f48c5-e96e-57ec-ba04-cb7c011dd2d5,RE-INV-F100012,CID-012,cd4da919-9573-50cf-bce0-1cd2a2765ef8,2025-03-04,2025-04-03,6227.50,155.69,6383.19,Paid
c2ab87c9-f539-5aab-b6d4-63c6b3dfa108,RE-INV-F100013,CID-013,43f4cfc5-3aec-5c6c-9629-902d0d367437,2025-03-09,2025-04-08,7442.00,186.05,7628.05,Paid
b8eda88b-e983-52fd-b7d4-c1988e26f08a,RE-INV-F100014,CID-014,431d82c2-a2e3-591d-8d53-27bf33224bcd,2025-03-14,2025-04-13,8609.50,215.24,8824.74,Paid
27c9a816-fdc9-52ea-9f91-40489aadf0e3,RE-INV-F100015,CID-015,54fc40c7-ab52-5f6d-b44e-b0f54f1f9bb2,2025-03-19,2025-04-18,9855.00,246.38,10101.38,Paid
70fdf70d-50e0-5aac-95d5-cdde35265fd0,RE-INV-F100016,CID-016,bb5d341c-67b6-50d6-aaa2-52cd334ae948,2025-03-24,2025-04-23,11178.50,279.46,11457.96,Paid
a79f2c3a-c554-5515-84e0-627455cd1354,RE-INV-F100017,CID-017,16300223-0a57-5c94-833f-63e81416281c,2025-03-29,2025-04-28,0.00,0.00,0.00,Cancelled
d510fb45-3e58-51ea-aebe-7432b0dc1c2b,RE-INV-F100018,CID-018,5d642ec8-4451-5cf5-b4a6-e2dac61911ec,2025-04-03,2025-05-03,13934.50,348.36,14282.86,Paid
05394e7c-53f8-59d9-b0ff-678f76456bff,RE-INV-F100019,CID-019,0279c561-3131-563d-a8fc-98f4bf97eb6f,2025-04-08,2025-05-08,15617.00,390.43,16007.43,Paid
39fc3c4f-6aa4-579b-8b8a-31a2e8127581,RE-INV-F100020,CID-020,6a73d5e4-e284-52df-a92a-8ec774d87205,2025-04-13,2025-05-13,17252.50,431.31,17683.81,Paid
d9e85e1b-c7f6-5b31-88c4-662d53fa86e1,RE-INV-F100021,CID-021,5f827fa2-145e-5706-830d-43146ad9232a,2025-04-18,2025-05-18,18966.00,474.15,19440.15,Paid
44c894f6-c7c7-5ef3-995e-d6bb82edb10b,RE-INV-F100022,CID-022,d844bf16-2933-5a71-87cc-11ee60f6c33b,2025-04-23,2025-05-23,8844.50,221.11,9065.61,Issued
ed026896-ec44-583b-8cc0-8bd18c262e58,RE-INV-F100023,CID-023,792defcd-0310-57b6-8374-8db40536bd20,2025-04-28,2025-05-28,10285.00,257.13,10542.13,Paid
b6a23974-1532-5bee-823a-068206bb7216,RE-INV-F100024,CID-024,45ec4e8a-6fe5-5a3b-8bf0-385b384020b4,2025-05-03,2025-06-02,11678.50,291.96,11970.46,Paid
63eb8263-a248-5026-80b8-2d305c99c8f1,RE-INV-F100025,CID-025,e3ebf838-ead2-5ecc-88ce-51eb2904779b,2025-05-08,2025-06-07,13400.00,335.00,13735.00,Paid
2ba329e3-84c8-5770-98ea-29892b337ce1,RE-INV-F100026,CID-026,5f800863-b8ed-5bab-9e1d-996384c0c587,2025-05-13,2025-06-12,15074.50,376.86,15451.36,Paid
3b07089c-e913-5dc6-9a0e-54c1f3bfc572,RE-INV-F100027,CID-027,74a59444-d779-58be-b614-4987fe250524,2025-05-18,2025-06-17,16827.00,420.68,17247.68,Paid
6fe3f01c-f695-56d5-8693-4fafee2fc387,RE-INV-F100028,CID-028,0a1429b2-8552-5984-a6bf-cbd16c826ecd,2025-05-23,2025-06-22,18657.50,466.44,19123.94,Paid
ae11e52e-39a9-592b-9984-7e5f08dc54db,RE-INV-F100029,CID-029,3b4a4283-7349-5325-bee4-514a357b60d0,2025-05-28,2025-06-27,20566.00,514.15,21080.15,Paid
73f98da6-ea37-53b1-925f-9edfabfa59c1,RE-INV-F100030,CID-030,e968cbd3-0048-582f-b388-14b408253f24,2025-06-02,2025-07-02,22427.50,560.69,22988.19,Paid
bb037262-485a-51ee-9d26-eb493d2a2f69,RE-INV-F100031,CID-031,578ed1b6-9e5a-5e55-8b26-4febcfbbe8e5,2025-06-07,2025-07-07,24617.00,615.43,25232.43,Paid
624dc66c-5e16-51ea-ba7d-05b6883f8599,RE-INV-F100032,CID-032,c8712d8a-2963-5362-bf9e-080a272440da,2025-06-12,2025-07-12,26759.50,668.99,27428.49,Paid
b2659153-d418-5181-acdb-d2a5e2d0cd69,RE-INV-F100033,CID-033,269edbcf-a770-5d3f-8669-54a571a0e00d,2025-06-17,2025-07-17,1935.50,48.39,1983.89,Issued
8502c217-a853-5448-b76a-4bb3a88cd595,RE-INV-F100034,CID-034,4b5872d4-fe9f-5790-9d77-c7577065b436,2025-06-22,2025-07-22,0.00,0.00,0.00,Cancelled
2c57142f-daaf-5f88-bd5b-26e10df6cbaa,RE-INV-F100035,CID-035,b70695ad-5ccf-58dd-b031-764a0f7a0829,2025-06-27,2025-07-27,3202.50,80.06,3282.56,Paid
5616fcc5-616b-52c0-8414-e061836d6534,RE-INV-F100036,CID-036,e9d5461c-4c41-572e-a9f1-1e165dbeee44,2025-07-02,2025-08-01,3828.00,95.70,3923.70,Paid
