InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus
e59c993d-80cc-4f4c-a9da-feec349b3a13,IN-A100000,CID-001,6c4014de-1b39-4836-93de-700d42bd626d,2024-09-27,2024-09-27,1853.82,92.69,1946.51,Issued
fef6e776-affe-4325-b4cb-64e5c937dda8,IN-A100001,CID-001,21fb191a-891b-4687-b147-88ca0cc339df,2025-05-04,2025-05-04,487.23,24.36,511.59,Issued
b254a2c0-f1de-4931-904e-1ce6299485fc,IN-A100002,CID-001,668fdadf-b07a-4ff5-97e9-d8c174ea7b5a,2024-06-23,2024-06-23,449.04,22.44,471.48,Cancelled
04e0388c-2f18-4929-a7b1-d3e6e0f920bc,IN-A100003,CID-001,2249eb50-d847-475a-9acf-0f4c79bc28d6,2022-06-22,2022-06-22,1037.78,51.89,1089.67,Cancelled
616477ba-b784-45a5-8558-f09f61e45eea,IN-A100004,CID-001,51ad04d7-2e79-4248-a3b7-c4cc31d37377,2021-04-14,2021-04-14,2003.24,100.16,2103.4,Issued
d15ac6d7-c998-4cef-b095-52eab070dc0e,IN-A100005,CID-001,6d46051c-0a96-47c3-98f0-ec05a1cd7759,2019-01-27,2019-01-27,2736.02,136.81,2872.83,Issued
e861c79a-9889-4664-91f1-c0934bd2e179,IN-A100006,CID-001,2cb4b85d-407d-4c8d-90d2-2f2a8de9a71e,2021-02-08,2021-02-08,1040.24,52.02,1092.26,Issued
d9599239-3c98-412a-8295-ae5910f8822f,IN-A100007,CID-001,d57cc978-c08c-4171-b2fc-d605d3f5a70e,2019-02-07,2019-02-07,203.99,10.2,214.19,Issued
3f76aee4-2d20-44ce-815b-35d32f4aca26,IN-A100008,CID-001,950f6a5c-1a20-4700-82e8-93fac0282526,2019-11-08,2019-11-08,1555.38,77.77,1633.15,Issued
c735e1c5-7f78-4dba-a2bd-47d380d90e39,IN-A100009,CID-001,13d8e317-5e83-40d7-8ecc-93882cf97b0a,2019-08-13,2019-08-13,1538.76,76.93,1615.69,Issued
f318331d-edbf-4c8f-8505-c8ad9fa54b85,IN-A100010,CID-001,90b785c2-e9de-48b1-90d2-87c2e5990d8e,2020-10-15,2020-10-15,2410.37,120.52,2530.89,Issued
b1eb005c-caa4-4742-84ba-6a745c95543b,IN-A100011,CID-001,ba6099fc-84a0-4890-ba9a-735b287e856f,2022-11-18,2022-11-18,769.29,38.46,807.75,Issued
32c7e085-0400-4b2b-befb-34ae753d68e5,IN-A100012,CID-002,5dcd7e19-3842-4d63-b28c-4b6e2d2379b7,2024-06-27,2024-06-27,1535.67,76.78,1612.45,Issued
2d2931d6-0a4e-4af5-a3e4-8e3238a4c00f,IN-A100013,CID-003,a13c5015-0cd8-4a7e-83b4-694cd1a664b7,2024-02-02,2024-02-02,3116.72,155.84,3272.56,Issued
0341f7c7-24f5-4667-b388-9681597814dc,IN-A100014,CID-003,ee8da15f-74d6-4ef6-9efe-0b713aaae046,2020-03-10,2020-03-10,2345.92,117.3,2463.22,Issued
ee0038e5-688c-4d19-8720-a85d7e4300a0,IN-A100015,CID-003,9c673f90-98cf-408c-aec8-9ac2cdacbb1c,2024-08-31,2024-08-31,1872.76,93.63,1966.39,Issued
6e643aaa-c30c-4a95-aa3a-768c88a39382,IN-A100016,CID-004,85ec09db-b07d-44f3-8175-2f9288d41338,2025-12-06,2025-12-06,1895.42,94.77,1990.19,Issued
28d623ee-caff-44f8-8339-60c6c623554f,IN-A100017,CID-004,1ead6d5d-4229-4cb7-9878-58e1db0ba247,2020-04-01,2020-04-01,260.81,13.04,273.85,Issued
597f4965-0c9e-45fb-8c42-06e857efb611,IN-A100018,CID-005,52685c6e-b54b-4b00-9c49-22b50eb1c4f5,2021-06-27,2021-06-27,847.54,42.38,889.92,Issued
a85305b1-42cf-480a-8fac-7142d99eab6c,IN-A100019,CID-005,f83c4c97-e77d-4d0c-a9fd-b33f5f5ae232,2021-11-28,2021-11-28,878.82,43.95,922.77,Issued
29196143-f87f-4875-80fb-6d5d61bd0109,IN-A100020,CID-005,e3e9e80d-1e9c-4cc7-83bd-0d025073ad9c,2024-03-26,2024-03-26,204.54,10.23,214.77,Issued
