OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
6c4014de-1b39-4836-93de-700d42bd626d,1,503,Chef Knife,1,98.51,87.53,10.98,4.38
6c4014de-1b39-4836-93de-700d42bd626d,2,501,Coffee Maker,3,268.13,792.19,12.2,39.61
6c4014de-1b39-4836-93de-700d42bd626d,3,508,Mixing Bowl,3,40.75,121.06,1.19,6.05
6c4014de-1b39-4836-93de-700d42bd626d,4,505,Coffee Mug,1,56.47,50.81,5.66,2.54
6c4014de-1b39-4836-93de-700d42bd626d,5,511,Spatula,4,207.67,802.23,28.45,40.11
21fb191a-891b-4687-b147-88ca0cc339df,1,508,Mixing Bowl,3,40.75,118.65,3.6,5.93
21fb191a-891b-4687-b147-88ca0cc339df,2,510,Food Storage Set,3,128.45,368.58,16.77,18.43
668fdadf-b07a-4ff5-97e9-d8c174ea7b5a,1,507,Ice Cream Bowl,4,15.11,59.48,0.96,2.97
668fdadf-b07a-4ff5-97e9-d8c174ea7b5a,2,509,Baking Pan,2,148.53,279.28,17.78,13.96
668fdadf-b07a-4ff5-97e9-d8c174ea7b5a,3,505,Coffee Mug,2,56.47,110.28,2.66,5.51
2249eb50-d847-475a-9acf-0f4c79bc28d6,1,511,Spatula,5,207.67,1037.78,0.57,51.89
51ad04d7-2e79-4248-a3b7-c4cc31d37377,1,501,Coffee Maker,1,268.13,253.43,14.7,12.67
51ad04d7-2e79-4248-a3b7-c4cc31d37377,2,503,Chef Knife,5,98.51,487.16,5.39,24.36
51ad04d7-2e79-4248-a3b7-c4cc31d37377,3,504,Fork Set,3,288.84,864.45,2.07,43.22
51ad04d7-2e79-4248-a3b7-c4cc31d37377,4,512,Measuring Cup Set,3,135.42,398.2,8.06,19.91
6d46051c-0a96-47c3-98f0-ec05a1cd7759,1,503,Chef Knife,3,98.51,291.98,3.55,14.6
6d46051c-0a96-47c3-98f0-ec05a1cd7759,2,510,Food Storage Set,4,128.45,511.01,2.79,25.55
6d46051c-0a96-47c3-98f0-ec05a1cd7759,3,511,Spatula,4,207.67,824.11,6.57,41.21
6d46051c-0a96-47c3-98f0-ec05a1cd7759,4,507,Ice Cream Bowl,3,15.11,43.39,1.94,2.17
6d46051c-0a96-47c3-98f0-ec05a1cd7759,5,501,Coffee Maker,4,268.13,1065.53,6.99,53.28
2cb4b85d-407d-4c8d-90d2-2f2a8de9a71e,1,509,Baking Pan,4,148.53,576.71,17.41,28.84
2cb4b85d-407d-4c8d-90d2-2f2a8de9a71e,2,512,Measuring Cup Set,1,135.42,128.22,7.2,6.41
2cb4b85d-407d-4c8d-90d2-2f2a8de9a71e,3,502,Espresso Machine,2,68.61,133.55,3.67,6.68
2cb4b85d-407d-4c8d-90d2-2f2a8de9a71e,4,508,Mixing Bowl,5,40.75,201.76,1.99,10.09
d57cc978-c08c-4171-b2fc-d605d3f5a70e,1,511,Spatula,1,207.67,203.99,3.68,10.2
950f6a5c-1a20-4700-82e8-93fac0282526,1,503,Chef Knife,2,98.51,186.05,10.97,9.3
950f6a5c-1a20-4700-82e8-93fac0282526,2,511,Spatula,3,207.67,608.52,14.49,30.43
950f6a5c-1a20-4700-82e8-93fac0282526,3,506,Serving Platter,1,141.82,137.31,4.51,6.87
950f6a5c-1a20-4700-82e8-93fac0282526,4,501,Coffee Maker,1,268.13,246.45,21.68,12.32
950f6a5c-1a20-4700-82e8-93fac0282526,5,510,Food Storage Set,3,128.45,377.05,8.3,18.85
13d8e317-5e83-40d7-8ecc-93882cf97b0a,1,503,Chef Knife,4,98.51,383.09,10.95,19.15
13d8e317-5e83-40d7-8ecc-93882cf97b0a,2,509,Baking Pan,1,148.53,145.58,2.95,7.28
13d8e317-5e83-40d7-8ecc-93882cf97b0a,3,511,Spatula,5,207.67,1010.09,28.26,50.5
90b785c2-e9de-48b1-90d2-87c2e5990d8e,1,509,Baking Pan,5,148.53,739.1,3.55,36.96
90b785c2-e9de-48b1-90d2-87c2e5990d8e,2,503,Chef Knife,1,98.51,85.83,12.68,4.29
90b785c2-e9de-48b1-90d2-87c2e5990d8e,3,508,Mixing Bowl,5,40.75,200.18,3.57,10.01
90b785c2-e9de-48b1-90d2-87c2e5990d8e,4,501,Coffee Maker,2,268.13,526.89,9.37,26.34
90b785c2-e9de-48b1-90d2-87c2e5990d8e,5,504,Fork Set,3,288.84,858.37,8.15,42.92
ba6099fc-84a0-4890-ba9a-735b287e856f,1,501,Coffee Maker,3,268.13,769.29,35.1,38.46
5dcd7e19-3842-4d63-b28c-4b6e2d2379b7,1,511,Spatula,5,207.67,1028.45,9.9,51.42
5dcd7e19-3842-4d63-b28c-4b6e2d2379b7,2,503,Chef Knife,2,98.51,195.63,1.39,9.78
5dcd7e19-3842-4d63-b28c-4b6e2d2379b7,3,505,Coffee Mug,1,56.47,49.73,6.74,2.49
5dcd7e19-3842-4d63-b28c-4b6e2d2379b7,4,504,Fork Set,1,288.84,261.86,26.98,13.09
a13c5015-0cd8-4a7e-83b4-694cd1a664b7,1,501,Coffee Maker,5,268.13,1302.21,38.44,65.11
a13c5015-0cd8-4a7e-83b4-694cd1a664b7,2,504,Fork Set,3,288.84,830.51,36.01,41.53
a13c5015-0cd8-4a7e-83b4-694cd1a664b7,3,506,Serving Platter,5,141.82,706.31,2.79,35.32
a13c5015-0cd8-4a7e-83b4-694cd1a664b7,4,509,Baking Pan,2,148.53,277.69,19.37,13.88
ee8da15f-74d6-4ef6-9efe-0b713aaae046,1,502,Espresso Machine,2,68.61,133.66,3.56,6.68
ee8da15f-74d6-4ef6-9efe-0b713aaae046,2,509,Baking Pan,2,148.53,288.16,8.9,14.41
ee8da15f-74d6-4ef6-9efe-0b713aaae046,3,501,Coffee Maker,1,268.13,251.47,16.66,12.57
ee8da15f-74d6-4ef6-9efe-0b713aaae046,4,504,Fork Set,5,288.84,1408.3,35.9,70.42
ee8da15f-74d6-4ef6-9efe-0b713aaae046,5,512,Measuring Cup Set,2,135.42,264.33,6.51,13.22
9c673f90-98cf-408c-aec8-9ac2cdacbb1c,1,501,Coffee Maker,3,268.13,782.66,21.73,39.13
9c673f90-98cf-408c-aec8-9ac2cdacbb1c,2,509,Baking Pan,3,148.53,443.44,2.15,22.17
9c673f90-98cf-408c-aec8-9ac2cdacbb1c,3,510,Food Storage Set,5,128.45,631.81,10.44,31.59
9c673f90-98cf-408c-aec8-9ac2cdacbb1c,4,507,Ice Cream Bowl,1,15.11,14.85,0.26,0.74
85ec09db-b07d-44f3-8175-2f9288d41338,1,511,Spatula,4,207.67,823.53,7.15,41.18
85ec09db-b07d-44f3-8175-2f9288d41338,2,501,Coffee Maker,4,268.13,1071.89,0.63,53.59
1ead6d5d-4229-4cb7-9878-58e1db0ba247,1,512,Measuring Cup Set,2,135.42,260.81,10.03,13.04
52685c6e-b54b-4b00-9c49-22b50eb1c4f5,1,510,Food Storage Set,2,128.45,253.98,2.92,12.7
52685c6e-b54b-4b00-9c49-22b50eb1c4f5,2,511,Spatula,1,207.67,198.36,9.31,9.92
52685c6e-b54b-4b00-9c49-22b50eb1c4f5,3,502,Espresso Machine,4,68.61,266.11,8.33,13.31
52685c6e-b54b-4b00-9c49-22b50eb1c4f5,4,509,Baking Pan,1,148.53,129.09,19.44,6.45
f83c4c97-e77d-4d0c-a9fd-b33f5f5ae232,1,507,Ice Cream Bowl,3,15.11,43.11,2.22,2.16
f83c4c97-e77d-4d0c-a9fd-b33f5f5ae232,2,511,Spatula,2,207.67,396.6,18.74,19.83
f83c4c97-e77d-4d0c-a9fd-b33f5f5ae232,3,512,Measuring Cup Set,3,135.42,399.2,7.06,19.96
f83c4c97-e77d-4d0c-a9fd-b33f5f5ae232,4,508,Mixing Bowl,1,40.75,39.91,0.84,2.0
e3e9e80d-1e9c-4cc7-83bd-0d025073ad9c,1,502,Espresso Machine,3,68.61,204.54,1.29,10.23
5b679c3b-a600-4f4a-8e40-43b684057d9c,1,508,Mixing Bowl,3,40.75,118.56,3.69,5.93
5b679c3b-a600-4f4a-8e40-43b684057d9c,2,503,Chef Knife,4,98.51,389.93,4.11,19.5
5b679c3b-a600-4f4a-8e40-43b684057d9c,3,511,Spatula,1,207.67,194.84,12.83,9.74
