OrderId,PaymentMethod,TransactionId
7cc9b3d9-7aed-5f4a-94d8-402666bffdb6,ACH,21a96195-f38c-5549-9d70-6156dca87b47
9873cdfd-ef75-5d97-aabb-f845de716f9f,Wire,3fb76b23-d3b4-56c2-9b13-e2e6a591b104
e0c2275d-1d78-5e54-b07a-5f3911d54601,REC Registry,b7ee1c70-edad-564f-9c5b-698ae1dccfe5
eb300a05-117d-5fef-adb2-90402d509949,ACH,6e3460a4-1321-5387-8785-764dbf9be909
b932ea43-b96a-57b8-9a5b-e9873fb95edf,Wire,2d64bfe7-2652-5fe6-a6bb-ac0568e1e472
1795c204-e4b3-5517-b4e8-8394b7bd7d82,ACH,2ea3a321-b2d5-5b2b-9847-d596e7ef2940
67ef24c9-7f97-5f74-a5cc-37b565091d09,Wire,00825aac-d29d-5e4a-9a8a-1d13f33a83d2
d9246506-1e30-5774-9903-0981c095de55,REC Registry,1705dede-5868-52aa-a5f5-e2b3ac85e705
b79374e2-7d07-5f16-9e3e-846e6fcce457,ACH,39f6e980-c8b2-57ad-aac6-6eccc149b4ab
e70ccc5a-a036-587f-875c-a0e91db1e23e,Wire,c84812b1-a9c5-5fdd-861c-a71cf4bf9fa8
82a70c65-b46a-5039-856b-eab909c83d49,ACH,f1126d13-0303-5757-8710-49966a33969e
0c34bb41-f675-5054-bd1e-396946c82106,Wire,5a5d17de-649f-579d-9dc7-8547e54a862b
71bf31f6-0e46-5b48-abae-1d53a466b31a,REC Registry,df2709a0-d2f1-58a6-90b8-fc5dcac9a890
67b72028-6c17-5ddb-b8f7-a3ed70da6a78,ACH,a02ef8b9-95af-5567-a5d0-62b67af3d25d
4d1700a3-4bd0-5859-8178-5dff229e3c2b,Wire,eebc2106-1db2-511c-a0e2-efce3edf0193
3256e5ec-e7a2-5278-90df-eb2ad439cca1,ACH,dfb84197-2ba1-5bd6-9350-b49cea70ad61
5fdbc5a1-d820-5338-a469-7acf19c0a722,Wire,63e58631-bbaf-55c8-8d53-24cffd767e50
62d08db1-29e1-549c-9d4a-be063081e3d0,REC Registry,1afd4796-42ce-5605-9c2a-510ed2f3416d
613cda30-bae0-5e4c-b0cf-0b7813fb9b82,ACH,7836302d-8c4e-53eb-b903-739b5f3885b4
51c29fa8-e305-5931-bf3a-7c66097aa45c,Wire,454410e8-8e42-500f-9940-4608f6792ced
5a2f356d-fabe-5bb9-b764-fbd3fe501a74,ACH,6390de0b-67bd-51ed-bd83-afa1e6a1aff8
27e3e60a-0d9b-5aa8-a0a8-49623996e6d0,Wire,33e8836b-8fe2-5924-bb0e-8b730daaa0e7
54ba8d22-d1f4-5393-87e9-678f64e4660e,REC Registry,d0094c06-0a28-5932-9651-27c82f0243b3
bd52c430-ba6b-5d99-a483-bec60d7c9df2,ACH,3cc80579-a88d-58dc-a434-c161f9e1a1a9
2c033227-f6f6-500f-ba89-181e3ae37f38,Wire,698ebdc2-c6e1-562e-a187-628b7d7ecd9e
93e9aaea-a4f4-543f-8dcb-ed382bf1a438,ACH,475b85b5-c550-51ea-9a8d-2d1001307c83
be28ef0d-0c7d-592b-9af7-9336956384ea,Wire,740ca888-6860-53d8-a8c7-6e62876accd7
0d3e80d8-0eb0-577b-9422-dbbbbaa09166,REC Registry,94fdfd7b-29ea-581f-b49c-c774a600cc48
5578dc68-845b-53bf-8b46-57c5b5f51e2e,ACH,ee5ec3bc-af63-55eb-a364-92259f19ad18
3b3bd097-283b-5d12-b028-0afdb80c1bab,Wire,4f37cbbe-ad09-5782-847b-1ab390fd195f
a67b2c54-4196-5c34-9af6-438e61ba7e79,ACH,16d7add5-0948-5269-8617-072256198a31
378143e8-cfba-5f56-a255-51a565f39c30,Wire,d1b77beb-7106-587f-bd57-318afd388cff
f5631f16-7eb5-57a9-9080-e8a4f0df8368,REC Registry,c9a29edf-15fb-544b-bd01-cf88db4d94a9
9c1c3419-fc07-53c3-b660-786309b252d6,ACH,19e1fd2b-642a-5d7d-9149-e5c715f53e67
6aadf942-d129-59f8-b35f-38080f9befcb,Wire,bf019c0b-fe1e-5b7b-b34d-e0a0f2b49070
0d719fcf-624d-56b7-8d39-767e20cf1a70,ACH,3b13ab7b-c93b-5bde-9b88-045744b5c926
650c5692-cd20-5342-8cf3-babebb34a093,Wire,15c701c7-7678-5738-86fd-9543607ac6c0
f1909b68-0a68-5136-a421-918ca5cf072a,REC Registry,6cc45dc0-2471-58a1-a74f-c1dc7cd62300
3c9a9e2a-6546-5dfc-92a9-b556ba426b3e,ACH,0d643c84-2c02-5596-9d07-43c7ffba50d7
99918182-7133-5a4f-b371-a62d0466951a,Wire,4433611d-7b1c-5ac8-b765-e675dd28cc9c
5d74df1c-b48f-5589-a06e-8a0a71ef3e21,ACH,35e6d3e2-7d03-58c9-8089-eb719afa6777
37c81494-025c-5823-a7fe-16961cfedb39,Wire,5e75bec3-3928-5c85-8e65-b3fb6d9a7430
bb0eacb2-73a0-5c40-abfe-8e3400b5ee79,REC Registry,d4c38109-0a4e-547a-82e0-26b793927028
502734d2-d97d-55e4-9770-989c60679153,ACH,23defc4b-51e7-5397-88fe-c53ccb76f123
1c264255-04d7-53b7-862d-ccc358e26b34,Wire,d3f2d178-0c3f-5be5-b4a9-e410254545bd
58ee2292-805a-5fcd-b9f5-13dee2f63a7f,ACH,bbeb086a-e329-5854-a32c-52d6015e14e8
2bdccc0f-4a37-5262-bd00-5dd268771635,Wire,6876c5a3-b5e3-5c92-b926-aa399419bb31
a61a0420-fee4-5567-90ee-8109f8081717,REC Registry,339f9e51-54f8-5f55-8d1e-9a6a86bdf943
14c47cd2-2e55-5b70-a165-9018bcf106c8,ACH,595e668b-a09e-515c-ac77-7c167c3e1313
de70dcd5-a421-5ea6-b613-1e8b19d852e8,Wire,2abdf556-ec3d-5f4a-b8af-fc1297f02598
042e125b-7236-5991-bf2a-d1905f172b0d,ACH,4eb7b8dd-32bf-51ea-a266-f1b7310ddd3e
ddbf757c-ded9-5464-97e2-c7d2383c52ea,Wire,4ed04b96-6a26-5c8b-9ec5-24ca65153575
504fbbee-5536-57b5-94da-dce6779d0bd0,REC Registry,d34ebd87-ccda-5c30-900b-8746482b20b6
b90a0b98-8758-55e4-8292-cd06a680021e,ACH,cb5f3373-f112-5acf-9e4f-f39faea43b6a
f4e337d8-e26d-5323-889e-5c1d7318e6a8,Wire,fda402dd-f8c2-5000-b212-1ff4a826fe4c
f23b176b-12ac-5b9c-85d8-af711abe03ea,ACH,6f09e143-03c1-5e72-9c16-561f5ae5275a
52499008-c7f9-5651-82f6-93c581640d34,Wire,78c37350-86da-5f6e-9f56-8205fbc358df
aafdd4bf-ade6-55b6-ba77-8f41b997916d,REC Registry,50faedfd-ec95-5c34-b26d-e0f0221f935f
0803d685-b35a-5477-886a-cf23c8892146,ACH,b6d83481-a186-5c02-8c08-cf1d8ef037ec
aa05a5cf-1e14-584a-aac8-cd80d48679d3,Wire,ec6df5b2-0147-5dd9-8a22-43ca9246af26
5246865b-2e95-567b-a848-67915980c7c6,ACH,be06f6fc-785a-523c-83a7-5cf31d6ebbcd
6c33de39-079b-567f-99ab-17a9e627a698,Wire,050d0098-ae7b-5c8f-8cb3-052896a12501
fad82213-04a9-52b8-9aef-6e511ff1586c,REC Registry,db4a1d97-31df-5783-b43a-7fa4743e20b9
3e71297f-6f3e-5b30-9d2b-6c6baebddad6,ACH,b017d325-93b7-50e5-bc45-332012e7ab97
f7996efe-b5b1-5ddc-abca-ab8d9d59efbf,Wire,49b05f96-0915-5a22-8007-511a44b9ac06
25f0ad5c-0a3f-5960-b21f-071c79264547,ACH,3581b2b7-1bd6-5909-95f4-6a13f9806a0d
b122b01b-b2bd-5ce5-abf0-c3dc173eb0d6,Wire,1884e034-9948-5083-9938-8c6354f7d71e
8b819334-80e6-5833-b123-3c453540da63,REC Registry,198eae67-b280-50e6-95e6-49ad49d237fd
e40f8214-fcfa-599b-9290-063966442c83,ACH,83a4163f-e8ca-59e3-9a59-a1e42140a077
5a1a77dc-e608-55d0-a861-565757ec1aab,Wire,24b4822b-c91c-555e-b117-b88626175b2c
95d0ec9e-1892-5fad-b9fb-c239a1abd088,ACH,95db30a8-424a-58a5-bdae-f42131aba76b
b4f4b8d9-b9ba-5553-bc13-65358f8cc567,Wire,09ff696d-5e5c-58b9-9a3d-330a6a3f35ec
1ac9f341-114a-55db-a819-6c385a1acb44,REC Registry,d16c9bac-9a05-5bba-a84d-dd2e734513d0
da9bd5e4-46b7-5b87-a6d5-4246124bbaa4,ACH,0cac9d38-3768-5e27-a133-dc9500c9f98f
b1cb0a62-07fd-51de-89ee-2c3c31175521,Wire,f98d85b7-8075-5e4c-b419-91c2a8608a88
ae324ffc-9660-5d50-81bd-553b9d1b4117,ACH,36ef1a74-9a11-5f69-8129-c945d926cebc
d38a427b-739f-5dbc-b322-38b10421b626,Wire,83674cff-58cf-5127-9e5d-a238e3403101
e22a9f01-d052-5cf6-8115-19c16cd47219,REC Registry,b6db7c1c-a3ab-5ba7-8adb-b718b280fcb5
b6b4fe8e-3d34-5ce2-a506-9225de6d36b0,ACH,09bab479-cf6f-5bc7-84c2-1ca3b56aa990
60cd0e21-d9cb-53f5-976a-30ce679973c8,Wire,83416109-1f17-5ea8-a4ef-345446d466b9
68611ddc-2030-5c7c-9959-22e8a31dc84d,ACH,1742fb01-5ddf-572c-9ac6-64c22367f86f
3a2aa445-ad65-5698-b23c-b475daddf3ba,Wire,88224a41-edba-530b-b397-004bb29a4723
e7bd1ee6-693a-51c0-a9cc-8fdcd5d9ce8f,REC Registry,350fc873-5db1-5fec-ad98-3dd97c862339
