OrderId,PaymentMethod,TransactionId
7dd8a3e5-6c76-5867-b185-55247c32eb62,ACH,315dae0f-3cc9-5bfb-9c85-c2c902a0fad9
0464372a-d02b-5ba4-b806-ce60ffcdd499,Wire,87541111-51f8-55d9-8797-fa211302fc65
2aa4c88c-5cec-503c-9ad8-d80430a5cc28,REC Registry,4e70e591-9f12-54ae-b5d0-46343f788c08
8e9a79d1-3b64-573d-8c4e-18328a974e75,ACH,75a5371f-4e0b-5510-be01-2650efa70252
eefd1ee5-ffa4-50cc-8e20-921e8cb29b6b,Wire,17254a2c-8f8a-5488-a8dd-b5d0b2889baf
c064126b-4fb7-5747-a2b4-2d63e2a5dc47,ACH,a3d184ba-903b-55fc-85c6-0a63fa445f0f
2885add0-6b94-52ed-b805-6ebbc13c86a7,Wire,aa3b01f8-ce87-5691-85ca-70b4a29ef528
dadeebb0-e445-51b5-8a35-5f2b8133d70a,REC Registry,4bce2b73-aee5-57be-b8b2-a16ccb0d0790
87d701c3-3790-5a43-aefa-ff347c0a3043,ACH,1b1d2b00-3630-5c67-8752-00b10c4a7034
b5563f8c-a5d1-5909-aa27-75cabdc6b3b6,Wire,6a620486-9079-59bb-b4e5-5257c70be404
1c7f5d6e-ac57-53a1-a771-780b58814651,ACH,43087d06-8ae9-57ea-98b6-4c16f828843c
c69e5c4a-c652-5a22-a19d-2ba242ef5c14,Wire,8908fda2-ad38-529a-9ba3-f6593703f1f3
9e2394c7-fca8-5d18-97d3-9e876dc63194,REC Registry,05058e82-71c7-5bf7-9b80-398136c908c0
312f30cb-816f-56ed-9cb3-253a0d2613d2,ACH,102a9f0f-41fc-597f-89f2-5e741bf9eac7
8e42cec1-2edc-5baa-9901-299c483328bc,Wire,2dd6f7df-400b-5187-97b8-a0146a660d5f
5e78b618-27b9-53ee-9942-f4d1312d3df8,ACH,b5c03aca-ed25-5d11-b44a-2c6d78b1f556
8d84dcaf-ff88-598d-bfbf-3a7cd86cabd5,Wire,7cc80a30-811e-57f0-9f8a-fd69f9a8ea5c
e4696a74-ccb0-5630-90ca-808fdfefacd4,REC Registry,fe377cdb-3040-5075-b305-fb598f5e537b
6d354e88-dcac-5cd3-9459-dd4c52b22897,ACH,3bfc2b44-c8e5-5812-b372-62b1260b1468
0cd028ad-37c9-567c-9ef0-3b5440eda02f,Wire,209ca224-1183-51c7-b3e2-64118bb013eb
43b5beae-bcde-58f1-b4b4-c214690e25fb,ACH,f4eeeb6b-f482-55de-b20c-ffd83a0b686a
769eb757-275c-578f-a827-f76a4d5dba6a,Wire,0337a4e0-98c8-5063-a401-fc7644c4d621
e29a1319-cf20-5169-83b6-b5ea1f03c09e,REC Registry,827077e8-9608-557d-b7b1-9a6756e58c55
db4e4783-9cee-5db1-9009-020a4a82abc8,ACH,f289ef59-0f49-5bc8-b717-52fb77a74f86
a72463ac-fc68-581a-9665-0fbb5f28ff85,Wire,16f289b4-816b-59bb-aaf2-c409944265aa
3bd7ccc8-63c6-5e66-a205-7d97717963ef,ACH,809f7520-bab9-5b35-b355-85a17e355a04
0d0c8f0d-3bca-558a-ac03-1754dc0a3526,Wire,2c0a1fa3-5ccc-5bd9-b1b1-7db06af4d737
6ad7b741-b84d-5a40-809d-a5b9a50c64ff,REC Registry,511ce820-30c6-58cf-adf2-378c32384a9c
5de30f2c-fe00-5059-a35e-cd9423df0af0,ACH,24be1be7-1f38-5d95-9764-753333baeda5
a28eda91-b416-5d81-9c8b-d75b20b7840a,Wire,c5fd4102-9662-5874-8896-a6acd320e021
4b9475ec-0dfe-503d-887a-7df115f45398,ACH,39bdef2c-d161-56e2-b05f-5c45ffde5ae5
e9796b44-0c17-5199-8c58-9f5e3c6c0709,Wire,79390a69-ec8d-56ea-b633-d4df33ede541
