OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
7dd8a3e5-6c76-5867-b185-55247c32eb62,1,1001,Solar MWh Settlement Product 01,88.00,27.50,2420.00,0.00,60.50
0464372a-d02b-5ba4-b806-ce60ffcdd499,1,1002,Wind MWh Settlement Product 02,101.00,30.50,3080.50,0.00,77.01
2aa4c88c-5cec-503c-9ad8-d80430a5cc28,1,1003,Hybrid MWh Settlement Product 03,114.00,33.50,3819.00,0.00,95.48
8e9a79d1-3b64-573d-8c4e-18328a974e75,1,1004,Storage Storage MWh Settlement Product 04,127.00,36.50,4635.50,0.00,115.89
eefd1ee5-ffa4-50cc-8e20-921e8cb29b6b,1,1005,REC REC Settlement Product 05,140.00,39.50,5530.00,0.00,138.25
c064126b-4fb7-5747-a2b4-2d63e2a5dc47,1,1006,Capacity MW-month Settlement Product 06,153.00,42.50,6377.50,125.00,159.44
2885add0-6b94-52ed-b805-6ebbc13c86a7,1,1007,Curtailment MWh Settlement Product 07,166.00,45.50,7553.00,0.00,188.83
dadeebb0-e445-51b5-8a35-5f2b8133d70a,1,1008,Green Tariff MWh Settlement Product 08,179.00,48.50,8681.50,0.00,217.04
87d701c3-3790-5a43-aefa-ff347c0a3043,1,1009,Community Solar Subscription MWh Settlement Product 09,192.00,51.50,9888.00,0.00,247.20
b5563f8c-a5d1-5909-aa27-75cabdc6b3b6,1,1010,Geothermal MWh Settlement Product 10,205.00,54.50,11172.50,0.00,279.31
1c7f5d6e-ac57-53a1-a771-780b58814651,1,1011,Solar MWh Settlement Product 11,218.00,24.50,5341.00,0.00,133.53
c69e5c4a-c652-5a22-a19d-2ba242ef5c14,1,1012,Wind MWh Settlement Product 12,231.00,27.50,6227.50,125.00,155.69
9e2394c7-fca8-5d18-97d3-9e876dc63194,1,1013,Hybrid MWh Settlement Product 13,244.00,30.50,7442.00,0.00,186.05
312f30cb-816f-56ed-9cb3-253a0d2613d2,1,1014,Storage Storage MWh Settlement Product 14,257.00,33.50,8609.50,0.00,215.24
8e42cec1-2edc-5baa-9901-299c483328bc,1,1015,REC REC Settlement Product 15,270.00,36.50,9855.00,0.00,246.38
5e78b618-27b9-53ee-9942-f4d1312d3df8,1,1016,Capacity MW-month Settlement Product 16,283.00,39.50,11178.50,0.00,279.46
8d84dcaf-ff88-598d-bfbf-3a7cd86cabd5,1,1017,Curtailment MWh Settlement Product 17,0.00,42.50,0.00,0.00,0.00
e4696a74-ccb0-5630-90ca-808fdfefacd4,1,1018,Green Tariff MWh Settlement Product 18,309.00,45.50,13934.50,125.00,348.36
6d354e88-dcac-5cd3-9459-dd4c52b22897,1,1019,Community Solar Subscription MWh Settlement Product 19,322.00,48.50,15617.00,0.00,390.43
0cd028ad-37c9-567c-9ef0-3b5440eda02f,1,1020,Geothermal MWh Settlement Product 20,335.00,51.50,17252.50,0.00,431.31
43b5beae-bcde-58f1-b4b4-c214690e25fb,1,1021,Solar MWh Settlement Product 21,348.00,54.50,18966.00,0.00,474.15
769eb757-275c-578f-a827-f76a4d5dba6a,1,1022,Wind MWh Settlement Product 22,361.00,24.50,8844.50,0.00,221.11
e29a1319-cf20-5169-83b6-b5ea1f03c09e,1,1023,Hybrid MWh Settlement Product 23,374.00,27.50,10285.00,0.00,257.13
db4e4783-9cee-5db1-9009-020a4a82abc8,1,1024,Storage Storage MWh Settlement Product 24,387.00,30.50,11678.50,125.00,291.96
a72463ac-fc68-581a-9665-0fbb5f28ff85,1,1025,REC REC Settlement Product 25,400.00,33.50,13400.00,0.00,335.00
3bd7ccc8-63c6-5e66-a205-7d97717963ef,1,1026,Capacity MW-month Settlement Product 26,413.00,36.50,15074.50,0.00,376.86
0d0c8f0d-3bca-558a-ac03-1754dc0a3526,1,1027,Curtailment MWh Settlement Product 27,426.00,39.50,16827.00,0.00,420.68
6ad7b741-b84d-5a40-809d-a5b9a50c64ff,1,1028,Green Tariff MWh Settlement Product 28,439.00,42.50,18657.50,0.00,466.44
5de30f2c-fe00-5059-a35e-cd9423df0af0,1,1029,Community Solar Subscription MWh Settlement Product 29,452.00,45.50,20566.00,0.00,514.15
a28eda91-b416-5d81-9c8b-d75b20b7840a,1,1030,Geothermal MWh Settlement Product 30,465.00,48.50,22427.50,125.00,560.69
4b9475ec-0dfe-503d-887a-7df115f45398,1,1031,Solar MWh Settlement Product 31,478.00,51.50,24617.00,0.00,615.43
e9796b44-0c17-5199-8c58-9f5e3c6c0709,1,1032,Wind MWh Settlement Product 32,491.00,54.50,26759.50,0.00,668.99
a7250853-ffb9-5d07-a456-3bda9a872c3e,1,1033,Hybrid MWh Settlement Product 33,79.00,24.50,1935.50,0.00,48.39
f8f44845-1182-50df-9804-92d06c32f546,1,1034,Storage Storage MWh Settlement Product 34,0.00,27.50,0.00,0.00,0.00
683ef0a2-b259-571e-9af4-0886fb5ed4c4,1,1035,REC REC Settlement Product 35,105.00,30.50,3202.50,0.00,80.06
9e1863f2-fdba-50af-a9f2-9d8a59a20697,1,1036,Capacity MW-month Settlement Product 36,118.00,33.50,3828.00,125.00,95.70
e87c95e0-437b-5e2b-b02d-ad153ee4ed99,1,1037,Curtailment MWh Settlement Product 37,131.00,36.50,4781.50,0.00,119.54
f7584ed5-ccf6-5475-bcff-9df622f6246b,1,1038,Green Tariff MWh Settlement Product 38,144.00,39.50,5688.00,0.00,142.20
3f55f852-0f4b-5fed-982f-bba7d189cf32,1,1039,Community Solar Subscription MWh Settlement Product 39,157.00,42.50,6672.50,0.00,166.81
a66fccb2-f204-5629-8f31-da3d57430d1f,1,1040,Geothermal MWh Settlement Product 40,170.00,45.50,7735.00,0.00,193.38
7650f56b-ab5b-558b-b9c8-85e9ddee3706,1,1041,Solar MWh Settlement Product 41,183.00,48.50,8875.50,0.00,221.89
433883dd-2825-5f86-a319-d60d896715d5,1,1042,Wind MWh Settlement Product 42,196.00,51.50,9969.00,125.00,249.23
1fcac340-9689-5f0a-8a06-e2281a5b0bfa,1,1043,Hybrid MWh Settlement Product 43,209.00,54.50,11390.50,0.00,284.76
886d72ea-5312-5276-881a-5fd048c5ab93,1,1044,Storage Storage MWh Settlement Product 44,222.00,24.50,5439.00,0.00,135.98
123eceb9-71c3-589b-8dce-72a784b946c1,1,1045,REC REC Settlement Product 45,235.00,27.50,6462.50,0.00,161.56
75fd4910-0ac9-567c-b9cd-7cd7b11b464c,1,1046,Capacity MW-month Settlement Product 46,248.00,30.50,7564.00,0.00,189.10
b66ab526-7283-5ff2-9e43-ceb54ba7e858,1,1047,Curtailment MWh Settlement Product 47,261.00,33.50,8743.50,0.00,218.59
c8127dbe-e0b8-5488-a9a0-dd2960875eab,1,1048,Green Tariff MWh Settlement Product 48,274.00,36.50,9876.00,125.00,246.90
b3bbbba7-7d66-5be1-a9c7-edf9ba511422,1,1049,Community Solar Subscription MWh Settlement Product 49,287.00,39.50,11336.50,0.00,283.41
0b4bc170-a837-5c0a-abf2-ea57d4bcd8bd,1,1050,Geothermal MWh Settlement Product 50,300.00,42.50,12750.00,0.00,318.75
