OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
4c13776e-92fa-5cf5-a0a6-f2dd98931a36,Fabric,RE-F100001,CID-001,CA-0001,2025-01-06,Completed,2420.00,60.50,2480.50,ACH,USD,RenewablePack
495093d4-13ef-5cf1-b77a-db41dec9d782,Fabric,RE-F100002,CID-002,CA-0002,2025-01-11,Completed,3080.50,77.01,3157.51,Wire,USD,RenewablePack
f12d82cd-95b3-5736-9252-4d9778cae3d9,Fabric,RE-F100003,CID-003,CA-0003,2025-01-16,Completed,3819.00,95.48,3914.48,REC Registry,USD,RenewablePack
ebb0f97f-3930-53a6-a709-f1fa21c0ce84,Fabric,RE-F100004,CID-004,CA-0004,2025-01-21,Completed,4635.50,115.89,4751.39,ACH,USD,RenewablePack
070b5100-ba2d-5cdc-ab2c-d6f33b267e8a,Fabric,RE-F100005,CID-005,CA-0005,2025-01-26,Completed,5530.00,138.25,5668.25,Wire,USD,RenewablePack
e388fbd8-5f18-5234-918a-ea09e990cf51,Fabric,RE-F100006,CID-006,CA-0006,2025-01-31,Completed,6377.50,159.44,6536.94,ACH,USD,RenewablePack
222cda37-58f1-53ed-891b-223d6a8d1a7e,Fabric,RE-F100007,CID-007,CA-0007,2025-02-05,Completed,7553.00,188.83,7741.83,Wire,USD,RenewablePack
c4b0d54d-1be2-56cf-9ba0-8dc61259c6b2,Fabric,RE-F100008,CID-008,CA-0008,2025-02-10,Completed,8681.50,217.04,8898.54,REC Registry,USD,RenewablePack
97cd34c0-0c1d-5696-b2ab-952eb6315720,Fabric,RE-F100009,CID-009,CA-0009,2025-02-15,Completed,9888.00,247.20,10135.20,ACH,USD,RenewablePack
0c475b7e-e76c-5369-84d3-c8b37aadc2b0,Fabric,RE-F100010,CID-010,CA-0010,2025-02-20,Completed,11172.50,279.31,11451.81,Wire,USD,RenewablePack
79de6ccd-5f41-5f30-84c1-7e21d5cbce34,Fabric,RE-F100011,CID-011,CA-0011,2025-02-25,Pending,5341.00,133.53,5474.53,ACH,USD,RenewablePack
cd4da919-9573-50cf-bce0-1cd2a2765ef8,Fabric,RE-F100012,CID-012,CA-0012,2025-03-02,Completed,6227.50,155.69,6383.19,Wire,USD,RenewablePack
43f4cfc5-3aec-5c6c-9629-902d0d367437,Fabric,RE-F100013,CID-013,CA-0013,2025-03-07,Completed,7442.00,186.05,7628.05,REC Registry,USD,RenewablePack
431d82c2-a2e3-591d-8d53-27bf33224bcd,Fabric,RE-F100014,CID-014,CA-0014,2025-03-12,Completed,8609.50,215.24,8824.74,ACH,USD,RenewablePack
54fc40c7-ab52-5f6d-b44e-b0f54f1f9bb2,Fabric,RE-F100015,CID-015,CA-0015,2025-03-17,Completed,9855.00,246.38,10101.38,Wire,USD,RenewablePack
bb5d341c-67b6-50d6-aaa2-52cd334ae948,Fabric,RE-F100016,CID-016,CA-0016,2025-03-22,Completed,11178.50,279.46,11457.96,ACH,USD,RenewablePack
16300223-0a57-5c94-833f-63e81416281c,Fabric,RE-F100017,CID-017,CA-0017,2025-03-27,Cancelled,0.00,0.00,0.00,Wire,USD,RenewablePack
5d642ec8-4451-5cf5-b4a6-e2dac61911ec,Fabric,RE-F100018,CID-018,CA-0018,2025-04-01,Completed,13934.50,348.36,14282.86,REC Registry,USD,RenewablePack
0279c561-3131-563d-a8fc-98f4bf97eb6f,Fabric,RE-F100019,CID-019,CA-0019,2025-04-06,Completed,15617.00,390.43,16007.43,ACH,USD,RenewablePack
6a73d5e4-e284-52df-a92a-8ec774d87205,Fabric,RE-F100020,CID-020,CA-0020,2025-04-11,Completed,17252.50,431.31,17683.81,Wire,USD,RenewablePack
5f827fa2-145e-5706-830d-43146ad9232a,Fabric,RE-F100021,CID-021,CA-0021,2025-04-16,Completed,18966.00,474.15,19440.15,ACH,USD,RenewablePack
d844bf16-2933-5a71-87cc-11ee60f6c33b,Fabric,RE-F100022,CID-022,CA-0022,2025-04-21,Pending,8844.50,221.11,9065.61,Wire,USD,RenewablePack
792defcd-0310-57b6-8374-8db40536bd20,Fabric,RE-F100023,CID-023,CA-0023,2025-04-26,Completed,10285.00,257.13,10542.13,REC Registry,USD,RenewablePack
45ec4e8a-6fe5-5a3b-8bf0-385b384020b4,Fabric,RE-F100024,CID-024,CA-0024,2025-05-01,Completed,11678.50,291.96,11970.46,ACH,USD,RenewablePack
e3ebf838-ead2-5ecc-88ce-51eb2904779b,Fabric,RE-F100025,CID-025,CA-0025,2025-05-06,Completed,13400.00,335.00,13735.00,Wire,USD,RenewablePack
5f800863-b8ed-5bab-9e1d-996384c0c587,Fabric,RE-F100026,CID-026,CA-0026,2025-05-11,Completed,15074.50,376.86,15451.36,ACH,USD,RenewablePack
74a59444-d779-58be-b614-4987fe250524,Fabric,RE-F100027,CID-027,CA-0027,2025-05-16,Completed,16827.00,420.68,17247.68,Wire,USD,RenewablePack
0a1429b2-8552-5984-a6bf-cbd16c826ecd,Fabric,RE-F100028,CID-028,CA-0028,2025-05-21,Completed,18657.50,466.44,19123.94,REC Registry,USD,RenewablePack
3b4a4283-7349-5325-bee4-514a357b60d0,Fabric,RE-F100029,CID-029,CA-0029,2025-05-26,Completed,20566.00,514.15,21080.15,ACH,USD,RenewablePack
e968cbd3-0048-582f-b388-14b408253f24,Fabric,RE-F100030,CID-030,CA-0030,2025-05-31,Completed,22427.50,560.69,22988.19,Wire,USD,RenewablePack
578ed1b6-9e5a-5e55-8b26-4febcfbbe8e5,Fabric,RE-F100031,CID-031,CA-0031,2025-06-05,Completed,24617.00,615.43,25232.43,ACH,USD,RenewablePack
c8712d8a-2963-5362-bf9e-080a272440da,Fabric,RE-F100032,CID-032,CA-0032,2025-06-10,Completed,26759.50,668.99,27428.49,Wire,USD,RenewablePack
269edbcf-a770-5d3f-8669-54a571a0e00d,Fabric,RE-F100033,CID-033,CA-0033,2025-06-15,Pending,1935.50,48.39,1983.89,REC Registry,USD,RenewablePack
4b5872d4-fe9f-5790-9d77-c7577065b436,Fabric,RE-F100034,CID-034,CA-0034,2025-06-20,Cancelled,0.00,0.00,0.00,ACH,USD,RenewablePack
b70695ad-5ccf-58dd-b031-764a0f7a0829,Fabric,RE-F100035,CID-035,CA-0035,2025-06-25,Completed,3202.50,80.06,3282.56,Wire,USD,RenewablePack
e9d5461c-4c41-572e-a9f1-1e165dbeee44,Fabric,RE-F100036,CID-036,CA-0036,2025-06-30,Completed,3828.00,95.70,3923.70,ACH,USD,RenewablePack
15dfbfa5-f777-5f92-bda5-240a1b338803,Fabric,RE-F100037,CID-037,CA-0037,2025-07-05,Completed,4781.50,119.54,4901.04,Wire,USD,RenewablePack
1a12356d-a7e5-5742-b1c0-399871ea34ad,Fabric,RE-F100038,CID-038,CA-0038,2025-07-10,Completed,5688.00,142.20,5830.20,REC Registry,USD,RenewablePack
177a26ff-d675-5d25-9d93-026bb8ee7816,Fabric,RE-F100039,CID-039,CA-0039,2025-07-15,Completed,6672.50,166.81,6839.31,ACH,USD,RenewablePack
d9c0d7f1-9dcf-51e1-beaa-f545e0b483b7,Fabric,RE-F100040,CID-040,CA-0040,2025-07-20,Completed,7735.00,193.38,7928.38,Wire,USD,RenewablePack
68af9818-08d7-570b-89bf-b6295c9cbab9,Fabric,RE-F100041,CID-041,CA-0041,2025-07-25,Completed,8875.50,221.89,9097.39,ACH,USD,RenewablePack
b0689b3b-25fd-5073-8333-c80fadce911e,Fabric,RE-F100042,CID-042,CA-0042,2025-07-30,Completed,9969.00,249.23,10218.23,Wire,USD,RenewablePack
c6fefc6e-02e0-5635-aa0e-cb84630e279c,Fabric,RE-F100043,CID-043,CA-0043,2025-08-04,Completed,11390.50,284.76,11675.26,REC Registry,USD,RenewablePack
62a2a2f4-4802-55eb-9419-96a7ece9a36d,Fabric,RE-F100044,CID-044,CA-0044,2025-08-09,Pending,5439.00,135.98,5574.98,ACH,USD,RenewablePack
11659ff9-1322-5628-b932-b5cafbd3619a,Fabric,RE-F100045,CID-045,CA-0045,2025-08-14,Completed,6462.50,161.56,6624.06,Wire,USD,RenewablePack
0b91db8c-ee92-5645-9cec-038c3842e406,Fabric,RE-F100046,CID-046,CA-0046,2025-08-19,Completed,7564.00,189.10,7753.10,ACH,USD,RenewablePack
0fc2bf6b-85d1-5669-8993-862a656aae79,Fabric,RE-F100047,CID-047,CA-0047,2025-08-24,Completed,8743.50,218.59,8962.09,Wire,USD,RenewablePack
1a7fc8e9-1ccd-59b8-99f8-4941d6cb37c8,Fabric,RE-F100048,CID-048,CA-0048,2025-08-29,Completed,9876.00,246.90,10122.90,REC Registry,USD,RenewablePack
f00bebf2-408d-5762-aa38-cb7d03b550d0,Fabric,RE-F100049,CID-049,CA-0049,2025-09-03,Completed,11336.50,283.41,11619.91,ACH,USD,RenewablePack
0a0094d1-f739-59f7-8920-afd090adb29f,Fabric,RE-F100050,CID-050,CA-0050,2025-09-08,Completed,12750.00,318.75,13068.75,Wire,USD,RenewablePack
