OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
4c13776e-92fa-5cf5-a0a6-f2dd98931a36,1,1001,Solar MWh Settlement Product 01,88.00,27.50,2420.00,0.00,60.50
495093d4-13ef-5cf1-b77a-db41dec9d782,1,1002,Wind MWh Settlement Product 02,101.00,30.50,3080.50,0.00,77.01
f12d82cd-95b3-5736-9252-4d9778cae3d9,1,1003,Hybrid MWh Settlement Product 03,114.00,33.50,3819.00,0.00,95.48
ebb0f97f-3930-53a6-a709-f1fa21c0ce84,1,1004,Storage Storage MWh Settlement Product 04,127.00,36.50,4635.50,0.00,115.89
070b5100-ba2d-5cdc-ab2c-d6f33b267e8a,1,1005,REC REC Settlement Product 05,140.00,39.50,5530.00,0.00,138.25
e388fbd8-5f18-5234-918a-ea09e990cf51,1,1006,Capacity MW-month Settlement Product 06,153.00,42.50,6377.50,125.00,159.44
222cda37-58f1-53ed-891b-223d6a8d1a7e,1,1007,Curtailment MWh Settlement Product 07,166.00,45.50,7553.00,0.00,188.83
c4b0d54d-1be2-56cf-9ba0-8dc61259c6b2,1,1008,Green Tariff MWh Settlement Product 08,179.00,48.50,8681.50,0.00,217.04
97cd34c0-0c1d-5696-b2ab-952eb6315720,1,1009,Community Solar Subscription MWh Settlement Product 09,192.00,51.50,9888.00,0.00,247.20
0c475b7e-e76c-5369-84d3-c8b37aadc2b0,1,1010,Geothermal MWh Settlement Product 10,205.00,54.50,11172.50,0.00,279.31
79de6ccd-5f41-5f30-84c1-7e21d5cbce34,1,1011,Solar MWh Settlement Product 11,218.00,24.50,5341.00,0.00,133.53
cd4da919-9573-50cf-bce0-1cd2a2765ef8,1,1012,Wind MWh Settlement Product 12,231.00,27.50,6227.50,125.00,155.69
43f4cfc5-3aec-5c6c-9629-902d0d367437,1,1013,Hybrid MWh Settlement Product 13,244.00,30.50,7442.00,0.00,186.05
431d82c2-a2e3-591d-8d53-27bf33224bcd,1,1014,Storage Storage MWh Settlement Product 14,257.00,33.50,8609.50,0.00,215.24
54fc40c7-ab52-5f6d-b44e-b0f54f1f9bb2,1,1015,REC REC Settlement Product 15,270.00,36.50,9855.00,0.00,246.38
bb5d341c-67b6-50d6-aaa2-52cd334ae948,1,1016,Capacity MW-month Settlement Product 16,283.00,39.50,11178.50,0.00,279.46
16300223-0a57-5c94-833f-63e81416281c,1,1017,Curtailment MWh Settlement Product 17,0.00,42.50,0.00,0.00,0.00
5d642ec8-4451-5cf5-b4a6-e2dac61911ec,1,1018,Green Tariff MWh Settlement Product 18,309.00,45.50,13934.50,125.00,348.36
0279c561-3131-563d-a8fc-98f4bf97eb6f,1,1019,Community Solar Subscription MWh Settlement Product 19,322.00,48.50,15617.00,0.00,390.43
6a73d5e4-e284-52df-a92a-8ec774d87205,1,1020,Geothermal MWh Settlement Product 20,335.00,51.50,17252.50,0.00,431.31
5f827fa2-145e-5706-830d-43146ad9232a,1,1021,Solar MWh Settlement Product 21,348.00,54.50,18966.00,0.00,474.15
d844bf16-2933-5a71-87cc-11ee60f6c33b,1,1022,Wind MWh Settlement Product 22,361.00,24.50,8844.50,0.00,221.11
792defcd-0310-57b6-8374-8db40536bd20,1,1023,Hybrid MWh Settlement Product 23,374.00,27.50,10285.00,0.00,257.13
45ec4e8a-6fe5-5a3b-8bf0-385b384020b4,1,1024,Storage Storage MWh Settlement Product 24,387.00,30.50,11678.50,125.00,291.96
e3ebf838-ead2-5ecc-88ce-51eb2904779b,1,1025,REC REC Settlement Product 25,400.00,33.50,13400.00,0.00,335.00
5f800863-b8ed-5bab-9e1d-996384c0c587,1,1026,Capacity MW-month Settlement Product 26,413.00,36.50,15074.50,0.00,376.86
74a59444-d779-58be-b614-4987fe250524,1,1027,Curtailment MWh Settlement Product 27,426.00,39.50,16827.00,0.00,420.68
0a1429b2-8552-5984-a6bf-cbd16c826ecd,1,1028,Green Tariff MWh Settlement Product 28,439.00,42.50,18657.50,0.00,466.44
3b4a4283-7349-5325-bee4-514a357b60d0,1,1029,Community Solar Subscription MWh Settlement Product 29,452.00,45.50,20566.00,0.00,514.15
e968cbd3-0048-582f-b388-14b408253f24,1,1030,Geothermal MWh Settlement Product 30,465.00,48.50,22427.50,125.00,560.69
578ed1b6-9e5a-5e55-8b26-4febcfbbe8e5,1,1031,Solar MWh Settlement Product 31,478.00,51.50,24617.00,0.00,615.43
c8712d8a-2963-5362-bf9e-080a272440da,1,1032,Wind MWh Settlement Product 32,491.00,54.50,26759.50,0.00,668.99
269edbcf-a770-5d3f-8669-54a571a0e00d,1,1033,Hybrid MWh Settlement Product 33,79.00,24.50,1935.50,0.00,48.39
4b5872d4-fe9f-5790-9d77-c7577065b436,1,1034,Storage Storage MWh Settlement Product 34,0.00,27.50,0.00,0.00,0.00
b70695ad-5ccf-58dd-b031-764a0f7a0829,1,1035,REC REC Settlement Product 35,105.00,30.50,3202.50,0.00,80.06
e9d5461c-4c41-572e-a9f1-1e165dbeee44,1,1036,Capacity MW-month Settlement Product 36,118.00,33.50,3828.00,125.00,95.70
15dfbfa5-f777-5f92-bda5-240a1b338803,1,1037,Curtailment MWh Settlement Product 37,131.00,36.50,4781.50,0.00,119.54
1a12356d-a7e5-5742-b1c0-399871ea34ad,1,1038,Green Tariff MWh Settlement Product 38,144.00,39.50,5688.00,0.00,142.20
177a26ff-d675-5d25-9d93-026bb8ee7816,1,1039,Community Solar Subscription MWh Settlement Product 39,157.00,42.50,6672.50,0.00,166.81
d9c0d7f1-9dcf-51e1-beaa-f545e0b483b7,1,1040,Geothermal MWh Settlement Product 40,170.00,45.50,7735.00,0.00,193.38
68af9818-08d7-570b-89bf-b6295c9cbab9,1,1041,Solar MWh Settlement Product 41,183.00,48.50,8875.50,0.00,221.89
b0689b3b-25fd-5073-8333-c80fadce911e,1,1042,Wind MWh Settlement Product 42,196.00,51.50,9969.00,125.00,249.23
c6fefc6e-02e0-5635-aa0e-cb84630e279c,1,1043,Hybrid MWh Settlement Product 43,209.00,54.50,11390.50,0.00,284.76
62a2a2f4-4802-55eb-9419-96a7ece9a36d,1,1044,Storage Storage MWh Settlement Product 44,222.00,24.50,5439.00,0.00,135.98
11659ff9-1322-5628-b932-b5cafbd3619a,1,1045,REC REC Settlement Product 45,235.00,27.50,6462.50,0.00,161.56
0b91db8c-ee92-5645-9cec-038c3842e406,1,1046,Capacity MW-month Settlement Product 46,248.00,30.50,7564.00,0.00,189.10
0fc2bf6b-85d1-5669-8993-862a656aae79,1,1047,Curtailment MWh Settlement Product 47,261.00,33.50,8743.50,0.00,218.59
1a7fc8e9-1ccd-59b8-99f8-4941d6cb37c8,1,1048,Green Tariff MWh Settlement Product 48,274.00,36.50,9876.00,125.00,246.90
f00bebf2-408d-5762-aa38-cb7d03b550d0,1,1049,Community Solar Subscription MWh Settlement Product 49,287.00,39.50,11336.50,0.00,283.41
0a0094d1-f739-59f7-8920-afd090adb29f,1,1050,Geothermal MWh Settlement Product 50,300.00,42.50,12750.00,0.00,318.75
