OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
37da6bf8-6689-5691-a2d2-09223831c3c8,Snowflake,RE-SNOW-100001,CID-001,CA-0001,2025-01-06,Completed,2420.00,60.50,2480.50,ACH,USD,RenewablePack
b93a70cd-ad31-5ecb-93fe-24401cda583c,Snowflake,RE-SNOW-100002,CID-002,CA-0002,2025-01-11,Completed,3080.50,77.01,3157.51,Wire,USD,RenewablePack
fccfa082-690d-5a6d-b40f-058eb9f0f50e,Snowflake,RE-SNOW-100003,CID-003,CA-0003,2025-01-16,Completed,3819.00,95.48,3914.48,REC Registry,USD,RenewablePack
23a7c3d4-5f88-589c-82b8-ad6b83cb174c,Snowflake,RE-SNOW-100004,CID-004,CA-0004,2025-01-21,Completed,4635.50,115.89,4751.39,ACH,USD,RenewablePack
2d00d80e-2583-5d4b-b4d8-dc1bdde1972e,Snowflake,RE-SNOW-100005,CID-005,CA-0005,2025-01-26,Completed,5530.00,138.25,5668.25,Wire,USD,RenewablePack
0651d081-8f55-55a2-8e2d-7020b3bd67b0,Snowflake,RE-SNOW-100006,CID-006,CA-0006,2025-01-31,Completed,6377.50,159.44,6536.94,ACH,USD,RenewablePack
175ab6d9-5e4f-5038-b7cd-aadaf2305d33,Snowflake,RE-SNOW-100007,CID-007,CA-0007,2025-02-05,Completed,7553.00,188.83,7741.83,Wire,USD,RenewablePack
72ed41d3-74d0-5c55-9a88-ceccdbe677b2,Snowflake,RE-SNOW-100008,CID-008,CA-0008,2025-02-10,Completed,8681.50,217.04,8898.54,REC Registry,USD,RenewablePack
9af02002-b91c-591c-a180-9b56930cfc6a,Snowflake,RE-SNOW-100009,CID-009,CA-0009,2025-02-15,Completed,9888.00,247.20,10135.20,ACH,USD,RenewablePack
20cfbaf7-6314-5ec3-86e2-be24e232af87,Snowflake,RE-SNOW-100010,CID-010,CA-0010,2025-02-20,Completed,11172.50,279.31,11451.81,Wire,USD,RenewablePack
